GT BW (Hz),Detected BW (Hz),Measured BW (Hz),GT SF,Detected SF,Measured SF (upscaled),Measured SF (downscaled),Measured SF (ungated),Height,Confidence,IoU
195312.00,187500.00,205787.66,12,12,12,12,12,0.025723,0.9546,0.9471
195312.00,187500.00,192689.66,12,12,12,12,12,0.024086,0.9487,0.9374
195312.00,187500.00,198189.74,12,12,12,12,12,0.024774,0.9410,0.9447
195312.00,187500.00,198031.90,12,12,12,12,12,0.024754,0.9352,0.9617
195312.00,187500.00,200034.14,12,12,12,12,12,0.025004,0.8209,0.9483
195312.00,187500.00,208518.98,12,12,12,12,12,0.026065,0.7574,0.5940
195312.00,187500.00,196563.72,12,12,12,12,12,0.024570,0.9154,0.9733
195312.00,187500.00,192584.04,12,12,12,12,12,0.024073,0.9151,0.9768
195312.00,187500.00,197442.05,12,12,12,12,12,0.024680,0.8972,0.9484
195312.00,187500.00,196778.06,12,12,12,12,12,0.024597,0.8885,0.9568
195312.00,187500.00,197999.24,12,12,12,12,12,0.024750,0.8792,0.9669
210938.00,187500.00,208004.95,11,11,11,11,11,0.026001,0.9408,0.9728
210938.00,187500.00,206140.52,11,11,11,11,11,0.025768,0.8984,0.9551
210938.00,187500.00,209291.70,11,11,11,11,11,0.026161,0.8741,0.9657
210938.00,187500.00,212626.46,11,11,11,11,11,0.026578,0.8511,0.9864
210938.00,187500.00,212381.36,11,11,11,11,11,0.026548,0.8497,0.9548
210938.00,187500.00,208903.31,11,11,11,11,11,0.026113,0.7438,0.9338
210938.00,187500.00,208919.05,11,11,11,11,11,0.026115,0.8048,0.9859
210938.00,187500.00,211931.23,11,11,11,11,11,0.026491,0.7366,0.9928
210938.00,187500.00,210178.38,11,11,11,11,11,0.026272,0.9157,0.9539
210938.00,187500.00,208661.08,11,11,11,11,11,0.026083,0.8673,0.9719
210938.00,187500.00,209527.02,11,11,11,11,11,0.026191,0.8477,0.9749
210938.00,187500.00,212871.13,11,11,11,11,11,0.026609,0.8117,0.9581
210938.00,187500.00,211074.83,11,11,11,11,11,0.026384,0.8052,0.9649
210938.00,187500.00,226107.12,11,11,12,11,12,0.028263,0.7788,0.9011
210938.00,187500.00,186522.01,11,11,11,11,11,0.023315,0.7320,0.7864
210938.00,187500.00,208089.83,11,11,11,11,11,0.026011,0.8716,0.9835
210938.00,187500.00,206846.24,10,10,10,10,10,0.025856,0.8580,0.9588
210938.00,187500.00,210989.00,10,10,10,10,10,0.026374,0.9276,0.9613
210938.00,187500.00,214268.68,10,10,10,10,10,0.026784,0.9171,0.9520
210938.00,187500.00,215034.48,10,10,10,10,10,0.026879,0.9147,0.8601
210938.00,187500.00,207235.34,10,10,10,10,10,0.025904,0.8496,0.9457
210938.00,187500.00,206621.17,10,10,10,10,10,0.025828,0.9559,0.9384
210938.00,187500.00,209892.27,10,10,10,10,10,0.026237,0.9078,0.9475
210938.00,187500.00,209554.14,10,10,10,10,10,0.026194,0.8873,0.9642
210938.00,187500.00,205138.21,10,10,10,10,10,0.025642,0.8864,0.9692
210938.00,187500.00,215209.96,10,10,10,10,10,0.026901,0.8620,0.9689
210938.00,187500.00,212824.82,10,10,10,10,10,0.026603,0.8019,0.9624
210938.00,187500.00,208324.43,10,10,10,10,10,0.026041,0.8850,0.9667
210938.00,187500.00,205202.10,10,10,10,10,10,0.025650,0.8614,0.9577
210938.00,187500.00,209734.92,10,10,10,10,10,0.026217,0.9271,0.9789
210938.00,187500.00,205365.66,10,10,10,10,10,0.025671,0.9121,0.9437
210938.00,187500.00,212039.95,10,10,10,10,10,0.026505,0.8267,0.9834
210938.00,187500.00,208930.97,10,10,10,10,10,0.026116,0.9265,0.9574
210938.00,187500.00,207473.75,10,10,10,10,10,0.025934,0.9222,0.9813
210938.00,187500.00,203211.78,10,10,10,10,10,0.025401,0.8987,0.9612
210938.00,187500.00,204366.68,10,10,10,10,10,0.025546,0.8941,0.9531
210938.00,187500.00,207769.60,10,10,10,10,10,0.025971,0.8433,0.9693
210938.00,187500.00,209055.84,10,10,10,10,10,0.026132,0.8164,0.9386
210938.00,187500.00,218099.59,10,10,10,10,10,0.027262,0.7979,0.9598
210938.00,187500.00,211339.00,10,10,10,10,10,0.026417,0.7584,0.9737
210938.00,187500.00,211248.40,10,10,10,10,10,0.026406,0.7049,0.9780
210938.00,187500.00,204223.63,10,10,10,10,10,0.025528,0.9347,0.9586
210938.00,187500.00,208713.53,10,10,10,10,10,0.026089,0.9050,0.9768
210938.00,187500.00,215865.14,10,10,10,10,10,0.026983,0.8739,0.9746
210938.00,187500.00,209097.86,10,10,10,10,10,0.026137,0.9508,0.9629
210938.00,187500.00,214214.32,10,10,10,10,10,0.026777,0.9486,0.9482
210938.00,187500.00,212909.70,10,10,10,10,10,0.026614,0.9445,0.9693
210938.00,187500.00,210227.01,10,10,10,10,10,0.026278,0.9380,0.9768
210938.00,187500.00,218935.01,10,10,10,10,10,0.027367,0.8609,0.9596
210938.00,187500.00,206858.63,10,10,10,10,10,0.025857,0.8560,0.9767
210938.00,187500.00,211985.59,10,10,10,10,10,0.026498,0.7715,0.9717
210938.00,187500.00,208820.16,10,10,10,10,10,0.026103,0.9621,0.9489
210938.00,187500.00,213810.92,10,10,10,10,10,0.026726,0.9613,0.9721
210938.00,187500.00,212284.09,10,10,10,10,10,0.026536,0.9555,0.9554
210938.00,187500.00,202663.42,10,10,10,10,10,0.025333,0.9715,0.9600
210938.00,187500.00,207130.43,10,10,10,10,10,0.025891,0.9616,0.9581
210938.00,187500.00,206784.25,10,10,10,10,10,0.025848,0.9412,0.9722
210938.00,187500.00,210925.58,10,10,10,10,10,0.026366,0.9218,0.9854
210938.00,187500.00,208047.87,10,10,10,10,10,0.026006,0.9037,0.9782
210938.00,187500.00,207074.17,10,10,10,10,10,0.025884,0.9737,0.9619
210938.00,187500.00,211768.39,10,10,10,10,10,0.026471,0.9172,0.9720
210938.00,187500.00,207802.77,10,10,10,10,10,0.025975,0.8950,0.9550
210938.00,187500.00,213453.29,10,10,10,10,10,0.026682,0.8899,0.9520
210938.00,187500.00,209206.58,9,9,9,9,9,0.026151,0.9260,0.9620
210938.00,187500.00,210690.50,9,9,9,9,9,0.026336,0.8958,0.9893
210938.00,187500.00,208349.23,9,9,9,9,9,0.026044,0.8581,0.9659
210938.00,187500.00,213044.17,9,9,9,9,9,0.026631,0.8430,0.9844
210938.00,187500.00,201688.77,9,9,9,9,9,0.025211,0.8414,0.9330
210938.00,187500.00,201901.44,9,9,9,9,9,0.025238,0.9479,0.9508
210938.00,187500.00,204029.56,9,9,9,9,9,0.025504,0.9227,0.9602
210938.00,187500.00,207136.63,9,9,9,9,9,0.025892,0.9111,0.9801
210938.00,187500.00,209325.79,9,9,9,9,9,0.026166,0.8851,0.9701
210938.00,187500.00,208492.28,9,9,9,9,9,0.026062,0.8376,0.9814
210938.00,187500.00,205346.11,9,9,9,9,9,0.025668,0.8335,0.9624
210938.00,187500.00,208692.55,9,9,9,9,9,0.026087,0.8029,0.9689
210938.00,187500.00,212596.06,9,9,9,9,9,0.026575,0.7640,0.9618
210938.00,187500.00,200719.83,9,9,9,9,9,0.025090,0.7062,0.9448
210938.00,187500.00,217490.20,9,9,9,9,9,0.027186,0.9037,0.9649
210938.00,187500.00,210243.23,9,9,9,9,9,0.026280,0.8876,0.9911
210938.00,187500.00,209988.59,9,9,9,9,9,0.026249,0.8690,0.9830
226562.00,187500.00,231997.97,9,9,10,9,10,0.029000,0.7858,0.9491
226562.00,187500.00,232017.99,9,9,10,9,10,0.029002,0.8489,0.9634
226562.00,187500.00,228074.19,9,9,10,9,10,0.028509,0.7270,0.9849
226562.00,250000.00,227200.51,12,12,12,12,12,0.028400,0.9291,0.9707
226562.00,250000.00,232070.92,12,12,12,12,12,0.029009,0.9202,0.9697
226562.00,250000.00,227016.45,12,12,12,12,12,0.028377,0.9030,0.9331
226562.00,250000.00,235694.89,12,12,12,12,12,0.029462,0.8679,0.9602
226562.00,250000.00,217036.25,12,12,12,12,12,0.027130,0.7030,0.9438
226562.00,250000.00,226591.11,12,12,12,12,12,0.028324,0.9488,0.9795
226562.00,250000.00,228844.17,12,12,12,12,12,0.028606,0.9423,0.9694
226562.00,250000.00,226872.68,12,12,12,12,12,0.028359,0.9250,0.9585
226562.00,250000.00,225491.52,12,12,12,12,12,0.028186,0.8451,0.9759
226562.00,250000.00,228867.17,12,12,12,12,12,0.028608,0.9187,0.9597
226562.00,250000.00,226509.09,12,12,12,12,12,0.028314,0.9095,0.9863
226562.00,250000.00,224929.09,12,12,12,12,12,0.028116,0.9078,0.9727
226562.00,250000.00,229640.96,12,12,12,12,12,0.028705,0.8555,0.9804
226562.00,250000.00,228697.78,12,12,12,12,12,0.028587,0.9476,0.9892
226562.00,250000.00,227842.57,12,12,12,12,12,0.028480,0.9287,0.9743
226562.00,250000.00,231389.52,12,12,12,12,12,0.028924,0.8973,0.9752
226562.00,250000.00,228282.93,12,12,12,12,12,0.028535,0.8375,0.9719
226562.00,250000.00,231498.72,12,12,12,12,12,0.028937,0.8100,0.9766
226562.00,250000.00,230789.18,10,10,10,10,10,0.028849,0.9623,0.9580
226562.00,187500.00,227128.98,10,10,11,10,11,0.028391,0.7816,0.9729
226562.00,250000.00,220790.86,10,10,10,10,10,0.027599,0.7255,0.9714
226562.00,250000.00,229717.25,10,10,10,10,10,0.028715,0.9320,0.9750
226562.00,250000.00,224831.58,10,10,10,10,10,0.028104,0.9304,0.9656
226562.00,250000.00,227603.44,10,10,10,10,10,0.028450,0.8239,0.9397
226562.00,250000.00,231947.30,10,10,10,10,10,0.028993,0.8915,0.9682
226562.00,250000.00,223051.91,10,10,10,10,10,0.027881,0.8752,0.9742
226562.00,187500.00,230549.34,10,10,11,10,11,0.028819,0.8230,0.9659
226562.00,250000.00,227651.12,10,10,10,10,10,0.028456,0.7554,0.9590
226562.00,250000.00,229329.11,10,10,10,10,10,0.028666,0.9152,0.9805
226562.00,250000.00,228742.60,10,10,10,10,10,0.028593,0.9126,0.9855
226562.00,250000.00,226121.90,10,10,10,10,10,0.028265,0.8895,0.9660
226562.00,250000.00,233022.69,10,10,10,10,10,0.029128,0.8887,0.9047
226562.00,250000.00,225839.61,10,10,10,10,10,0.028230,0.8480,0.9835
226562.00,250000.00,222955.70,12,12,12,12,12,0.027869,0.8869,0.9783
226562.00,250000.00,230524.06,12,12,12,12,12,0.028816,0.8593,0.8566
226562.00,250000.00,216747.28,12,12,12,12,12,0.027093,0.7943,0.8406
226562.00,250000.00,226588.73,12,12,12,12,12,0.028324,0.7516,0.9910
226562.00,250000.00,230696.68,12,12,12,12,12,0.028837,0.8450,0.9603
226562.00,250000.00,226192.47,12,12,12,12,12,0.028274,0.8439,0.9591
226562.00,250000.00,225337.03,12,12,12,12,12,0.028167,0.8338,0.9813
226562.00,250000.00,230234.15,12,12,12,12,12,0.028779,0.9466,0.9795
226562.00,250000.00,226007.46,12,12,12,12,12,0.028251,0.9268,0.9784
226562.00,250000.00,225891.11,12,12,12,12,12,0.028236,0.9020,0.9816
226562.00,250000.00,225370.41,12,12,12,12,12,0.028171,0.8970,0.9819
226562.00,250000.00,221604.35,12,12,12,12,12,0.027701,0.8927,0.9726
226562.00,250000.00,226518.63,12,12,12,12,12,0.028315,0.8254,0.9791
226562.00,250000.00,225240.71,12,12,12,12,12,0.028155,0.7471,0.9892
226562.00,250000.00,227972.03,12,12,12,12,12,0.028497,0.9235,0.9896
226562.00,250000.00,226878.17,12,12,12,12,12,0.028360,0.8878,0.9614
226562.00,250000.00,228372.57,12,12,12,12,12,0.028547,0.8623,0.9766
226562.00,250000.00,231511.59,12,12,12,12,12,0.028939,0.8593,0.9763
226562.00,250000.00,232304.10,12,12,12,12,12,0.029038,0.7834,0.9539
226562.00,375000.00,226793.77,9,10,10,9,9,0.028349,0.7227,0.9799
226562.00,187500.00,224328.99,9,9,10,9,10,0.028041,0.7150,0.9703
226562.00,187500.00,228913.31,9,9,10,9,10,0.028614,0.8442,0.9325
226562.00,187500.00,229987.14,9,9,10,9,10,0.028748,0.7939,0.9617
226562.00,250000.00,231195.45,10,10,10,10,10,0.028899,0.9405,0.9757
226562.00,250000.00,219566.35,10,10,10,10,10,0.027446,0.9057,0.9633
226562.00,250000.00,224145.89,10,10,10,10,10,0.028018,0.8817,0.9691
226562.00,250000.00,220167.16,10,10,10,10,10,0.027521,0.7420,0.9615
226562.00,250000.00,223860.74,10,10,10,10,10,0.027983,0.8739,0.9656
226562.00,250000.00,228059.59,10,10,10,10,10,0.028507,0.8585,0.9648
226562.00,250000.00,228935.24,10,10,10,10,10,0.028617,0.9478,0.9841
226562.00,250000.00,229212.76,10,10,10,10,10,0.028652,0.8993,0.9659
226562.00,250000.00,229008.67,10,10,10,10,10,0.028626,0.7946,0.9872
226562.00,250000.00,224590.30,10,10,10,10,10,0.028074,0.9368,0.9820
226562.00,250000.00,229479.79,10,10,10,10,10,0.028685,0.9269,0.9710
226562.00,250000.00,232304.22,10,10,10,10,10,0.029038,0.8893,0.9530
226562.00,250000.00,222139.36,10,10,10,10,10,0.027767,0.8702,0.9646
226562.00,250000.00,228632.93,10,10,10,10,10,0.028579,0.8372,0.9811
226562.00,250000.00,217704.30,10,10,10,10,10,0.027213,0.8279,0.9574
226562.00,250000.00,225227.36,10,10,10,10,10,0.028153,0.8035,0.9864
226562.00,250000.00,224069.60,10,10,10,10,10,0.028009,0.7845,0.9800
242188.00,250000.00,249464.04,10,10,10,10,10,0.031183,0.9842,0.9497
242188.00,250000.00,241243.36,10,10,10,10,10,0.030155,0.9743,0.9657
242188.00,250000.00,246488.57,10,10,10,10,10,0.030811,0.9740,0.9679
242188.00,250000.00,246501.92,10,10,10,10,10,0.030813,0.9721,0.9760
242188.00,250000.00,242576.60,10,10,10,10,10,0.030322,0.9704,0.9934
242188.00,250000.00,242794.99,10,10,10,10,10,0.030349,0.9586,0.9818
242188.00,250000.00,242378.26,10,10,10,10,10,0.030297,0.9435,0.9801
242188.00,250000.00,236186.98,10,10,10,10,10,0.029523,0.9199,0.9484
242188.00,250000.00,243737.88,10,10,10,10,10,0.030467,0.9644,0.9699
242188.00,250000.00,241115.57,10,10,10,10,10,0.030139,0.9555,0.9567
242188.00,250000.00,244454.15,10,10,10,10,10,0.030557,0.9524,0.9750
242188.00,250000.00,243671.42,10,10,10,10,10,0.030459,0.9441,0.9538
242188.00,250000.00,240847.59,10,10,10,10,10,0.030106,0.9766,0.9666
242188.00,250000.00,242377.28,10,10,10,10,10,0.030297,0.9643,0.9849
242188.00,250000.00,247421.03,10,10,10,10,10,0.030928,0.9576,0.9746
242188.00,250000.00,242086.95,10,10,10,10,10,0.030261,0.9716,0.9907
242188.00,250000.00,243658.07,10,10,10,10,10,0.030457,0.9671,0.9592
242188.00,250000.00,239573.48,10,10,10,10,10,0.029947,0.9600,0.9879
242188.00,250000.00,242733.99,10,10,10,10,10,0.030342,0.9531,0.9784
242188.00,250000.00,242851.32,11,11,11,11,11,0.030356,0.9803,0.9702
242188.00,250000.00,242761.61,11,11,11,11,11,0.030345,0.9569,0.9800
242188.00,250000.00,238986.02,11,11,11,11,11,0.029873,0.9409,0.9813
242188.00,250000.00,245955.47,11,11,11,11,11,0.030744,0.9597,0.9768
242188.00,250000.00,242886.07,11,11,11,11,11,0.030361,0.9491,0.9482
242188.00,250000.00,239364.62,11,11,11,11,11,0.029921,0.9412,0.9634
242188.00,250000.00,240379.33,11,11,11,11,11,0.030047,0.9159,0.9907
242188.00,250000.00,240067.48,11,11,11,11,11,0.030008,0.9790,0.9766
242188.00,250000.00,239260.67,11,11,11,11,11,0.029908,0.9695,0.9866
242188.00,250000.00,242573.74,11,11,11,11,11,0.030322,0.9690,0.9689
242188.00,250000.00,244771.96,11,11,11,11,11,0.030596,0.9653,0.9757
242188.00,250000.00,244604.11,11,11,11,11,11,0.030576,0.9638,0.9770
242188.00,250000.00,240599.63,11,11,11,11,11,0.030075,0.9602,0.9844
242188.00,250000.00,246088.03,11,11,11,11,11,0.030761,0.9538,0.9584
242188.00,250000.00,237108.23,11,11,11,11,11,0.029639,0.8893,0.9677
242188.00,250000.00,237230.78,11,11,11,11,11,0.029654,0.8873,0.9715
242188.00,250000.00,244090.80,11,11,11,11,11,0.030511,0.9719,0.9819
242188.00,250000.00,243962.29,11,11,11,11,11,0.030495,0.9623,0.9315
242188.00,250000.00,244044.78,11,11,11,11,11,0.030506,0.9602,0.9837
242188.00,250000.00,237808.23,11,11,11,11,11,0.029726,0.9546,0.9774
242188.00,250000.00,238557.82,11,11,11,11,11,0.029820,0.9487,0.9595
273438.00,250000.00,270513.65,12,12,12,12,12,0.033814,0.9692,0.9791
273438.00,250000.00,272670.75,12,12,12,12,12,0.034084,0.9687,0.9951
273438.00,250000.00,273637.77,12,12,12,12,12,0.034205,0.9658,0.9749
273438.00,250000.00,275496.96,12,12,12,12,12,0.034437,0.9614,0.9417
273438.00,250000.00,273042.68,12,12,12,12,12,0.034130,0.9523,0.9623
273438.00,250000.00,271595.00,12,12,12,12,12,0.033949,0.9490,0.9587
273438.00,250000.00,270975.11,12,12,12,12,12,0.033872,0.9431,0.9848
273438.00,250000.00,321550.13,12,12,13,12,13,0.040194,0.8989,0.8386
273438.00,250000.00,272294.52,12,12,12,12,12,0.034037,0.9375,0.9932
273438.00,250000.00,264671.33,12,12,12,12,12,0.033084,0.9022,0.9596
273438.00,250000.00,278440.48,12,12,12,12,12,0.034805,0.8778,0.9202
273438.00,250000.00,283087.73,12,12,12,12,12,0.035386,0.9744,0.9643
273438.00,250000.00,270990.37,12,12,12,12,12,0.033874,0.9634,0.9736
273438.00,250000.00,276636.12,12,12,12,12,12,0.034580,0.9568,0.9278
273438.00,250000.00,265020.37,12,12,12,12,12,0.033128,0.9500,0.9686
273438.00,250000.00,260185.24,12,12,12,12,12,0.032523,0.9551,0.9456
273438.00,250000.00,269243.12,12,12,12,12,12,0.033655,0.9506,0.9766
273438.00,250000.00,267322.06,12,12,12,12,12,0.033415,0.9319,0.9700
273438.00,250000.00,275642.40,12,12,12,12,12,0.034455,0.9260,0.9745
273438.00,250000.00,271627.43,10,10,10,10,10,0.033953,0.9400,0.9810
273438.00,250000.00,272226.33,10,10,10,10,10,0.034028,0.9213,0.9909
273438.00,250000.00,275879.50,10,10,10,10,10,0.034485,0.9143,0.9909
273438.00,250000.00,273172.38,10,10,10,10,10,0.034147,0.9281,0.9976
273438.00,250000.00,271961.21,10,10,10,10,10,0.033995,0.9230,0.9799
273438.00,250000.00,274782.18,10,10,10,10,10,0.034348,0.8921,0.9798
273438.00,250000.00,270624.16,10,10,10,10,10,0.033828,0.8835,0.9571
273438.00,250000.00,275310.52,10,10,10,10,10,0.034414,0.7934,0.9615
273438.00,250000.00,271690.37,10,10,10,10,10,0.033961,0.9703,0.9778
273438.00,250000.00,277259.83,10,10,10,10,10,0.034657,0.9436,0.9753
273438.00,250000.00,271010.40,10,10,10,10,10,0.033876,0.9313,0.9879
273438.00,250000.00,264745.71,10,10,10,10,10,0.033093,0.9024,0.9571
273438.00,250000.00,275570.87,10,10,10,10,10,0.034446,0.8841,0.9624
273438.00,250000.00,273072.24,10,10,10,10,10,0.034134,0.9582,0.9598
273438.00,250000.00,272681.24,10,10,10,10,10,0.034085,0.9520,0.9957
273438.00,250000.00,271059.04,10,10,10,10,10,0.033882,0.9483,0.9840
273438.00,250000.00,270526.41,10,10,10,10,10,0.033816,0.9406,0.9878
273438.00,250000.00,269260.41,10,10,10,10,10,0.033658,0.9382,0.9808
273438.00,250000.00,277062.15,10,10,10,10,10,0.034633,0.8312,0.9599
273438.00,250000.00,271326.54,10,10,10,10,10,0.033916,0.7149,0.9783
273438.00,250000.00,271747.59,10,10,10,10,10,0.033968,0.8905,0.9802
273438.00,250000.00,267316.82,10,10,10,10,10,0.033415,0.8619,0.9603
273438.00,250000.00,271619.32,10,10,10,10,10,0.033952,0.8277,0.9471
273438.00,250000.00,271564.72,10,10,10,10,10,0.033946,0.7356,0.9890
273438.00,250000.00,270006.18,11,11,11,11,11,0.033751,0.9730,0.9834
273438.00,250000.00,277900.70,11,11,11,11,11,0.034738,0.9284,0.9805
273438.00,250000.00,274755.48,11,11,11,11,11,0.034344,0.9035,0.9800
273438.00,250000.00,271078.11,11,11,11,11,11,0.033885,0.9011,0.9699
273438.00,250000.00,250019.07,11,11,11,11,11,0.031252,0.8211,0.8772
273438.00,250000.00,282827.35,11,11,11,11,11,0.035353,0.9457,0.9587
273438.00,250000.00,274246.22,11,11,11,11,11,0.034281,0.9266,0.9797
273438.00,250000.00,277155.88,11,11,11,11,11,0.034644,0.9262,0.9768
273438.00,250000.00,294292.69,11,11,11,11,11,0.036787,0.9145,0.9150
273438.00,250000.00,272540.63,11,11,11,11,11,0.034068,0.9024,0.9814
273438.00,250000.00,267157.55,11,11,11,11,11,0.033395,0.8823,0.9613
273438.00,250000.00,275156.50,11,11,11,11,11,0.034395,0.8960,0.9585
273438.00,250000.00,268748.76,11,11,11,11,11,0.033594,0.9397,0.9825
273438.00,250000.00,274936.68,11,11,11,11,11,0.034367,0.8620,0.9942
273438.00,250000.00,274433.14,11,11,11,11,11,0.034304,0.8475,0.9839
273438.00,250000.00,271269.80,11,11,11,11,11,0.033909,0.7647,0.9696
273438.00,250000.00,273570.30,11,11,11,11,11,0.034196,0.7222,0.9424
289062.00,375000.00,291830.06,11,12,12,11,11,0.036479,0.7810,0.9890
289062.00,375000.00,289699.55,11,12,12,11,11,0.036212,0.8269,0.9654
289062.00,375000.00,292449.00,11,12,12,11,11,0.036556,0.7638,0.9646
289062.00,250000.00,285583.50,12,12,12,12,12,0.035698,0.9582,0.9684
289062.00,250000.00,287539.72,12,12,12,12,12,0.035942,0.9463,0.9867
289062.00,250000.00,281269.07,12,12,12,12,12,0.035159,0.9329,0.9698
289062.00,250000.00,279863.36,12,12,12,12,12,0.034983,0.9182,0.9633
289062.00,250000.00,292611.12,12,12,12,12,12,0.036576,0.9156,0.9869
289062.00,250000.00,288552.28,12,12,12,12,12,0.036069,0.9227,0.9804
289062.00,250000.00,291530.61,12,12,12,12,12,0.036441,0.8741,0.9303
289062.00,250000.00,287124.63,12,12,12,12,12,0.035891,0.8724,0.9527
289062.00,250000.00,285048.48,12,12,12,12,12,0.035631,0.8082,0.9797
289062.00,250000.00,282858.37,12,12,12,12,12,0.035357,0.7705,0.9472
289062.00,250000.00,295032.50,12,12,12,12,12,0.036879,0.7529,0.9698
289062.00,250000.00,287976.74,12,12,12,12,12,0.035997,0.9166,0.9610
289062.00,250000.00,290558.82,12,12,12,12,12,0.036320,0.8759,0.9829
289062.00,250000.00,284595.49,12,12,12,12,12,0.035574,0.8712,0.9779
289062.00,250000.00,284961.82,12,12,12,12,12,0.035620,0.8583,0.9796
289062.00,250000.00,305468.32,12,12,13,12,13,0.038184,0.8550,0.9117
289062.00,250000.00,284696.58,12,12,12,12,12,0.035587,0.8375,0.9723
289062.00,250000.00,287244.32,12,12,12,12,12,0.035906,0.7568,0.9527
289062.00,250000.00,287302.29,12,12,12,12,12,0.035913,0.9313,0.9931
289062.00,250000.00,285137.18,12,12,12,12,12,0.035642,0.9167,0.9808
289062.00,250000.00,283021.45,12,12,12,12,12,0.035378,0.8159,0.9489
289062.00,250000.00,284899.71,12,12,12,12,12,0.035612,0.8950,0.9243
289062.00,250000.00,333074.57,12,12,13,12,13,0.041634,0.7910,0.8585
289062.00,250000.00,290197.37,12,12,12,12,12,0.036275,0.9242,0.9685
289062.00,250000.00,290308.00,12,12,12,12,12,0.036288,0.8886,0.9740
289062.00,250000.00,292648.32,12,12,12,12,12,0.036581,0.7769,0.9786
289062.00,250000.00,296089.17,12,12,12,12,12,0.037011,0.7474,0.9415
289062.00,250000.00,285603.52,12,12,12,12,12,0.035700,0.9653,0.9721
289062.00,250000.00,291219.71,12,12,12,12,12,0.036402,0.9618,0.9614
289062.00,250000.00,290133.48,12,12,12,12,12,0.036267,0.9334,0.9566
289062.00,250000.00,285182.95,12,12,12,12,12,0.035648,0.8988,0.9589
289062.00,250000.00,293223.98,12,12,12,12,12,0.036653,0.8739,0.9794
289062.00,187500.00,271651.27,10,9,10,9,10,0.033956,0.9429,0.9341
289062.00,250000.00,289657.59,12,12,12,12,12,0.036207,0.8931,0.9604
289062.00,250000.00,286070.35,12,12,12,12,12,0.035759,0.8805,0.9501
289062.00,250000.00,284001.35,12,12,12,12,12,0.035500,0.8773,0.9514
289062.00,250000.00,265720.37,12,12,12,12,12,0.033215,0.8543,0.9054
289062.00,250000.00,281694.89,12,12,12,12,12,0.035212,0.8178,0.9362
304688.00,250000.00,301324.13,10,10,11,10,11,0.037666,0.8575,0.9827
304688.00,250000.00,303788.19,10,10,11,10,11,0.037974,0.8043,0.9893
304688.00,250000.00,300535.20,10,10,11,10,11,0.037567,0.7706,0.9856
304688.00,250000.00,301012.04,10,10,11,10,11,0.037627,0.7657,0.9745
320312.00,375000.00,318419.46,10,10,10,10,10,0.039802,0.8621,0.9890
320312.00,375000.00,318387.63,10,10,10,10,10,0.039798,0.8450,0.9704
320312.00,375000.00,320470.81,10,10,10,10,10,0.040059,0.7455,0.9762
320312.00,375000.00,326997.76,10,10,10,10,10,0.040875,0.7321,0.9085
320312.00,375000.00,318524.36,10,10,10,10,10,0.039816,0.9669,0.9673
